Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Plasma_PS.raw (F1),PDH_Blank_Neg.raw (F2),PDH_Blank_Pos_171003103943.raw (F3),Plasma_Neg_1.raw (F4),Plasma_Neg_2.raw (F5),Plasma_Neg_3.raw (F6),Plasma_Pos_1.raw (F7),Plasma_Pos_2.raw (F8),Plasma_Pos_3.raw (F9),
8.354,861.54785,-,3035575.315,PI 36:2,PI,5,,3035575.315,50231.04891,14889.23498,2178569.015,1968474.463,2666079.172,415504.4643,409401.9459,355471.1355,
8.354,794.56458,+,426224.5237,PC 37:5,PC,3,,426224.5237,0.0,33217.43681,0.0,0.0,0.0,349044.0292,263555.2403,278179.9208,
8.357,1147.52197,-,64967.45762,,,2,Adduct of existing peak,48055.84713,1986.626299,0.0,54916.74105,64967.45762,41866.22254,0.0,0.0,0.0,
8.363,800.54309,-,551394.7883,,,3,Adduct of existing peak,97235.84067,12206.7137,0.0,111872.5888,109824.848,551394.7883,0.0,0.0,0.0,
8.363,1131.55286,-,75787.31444,,,3,,75787.31444,3401.662844,0.0,69486.88501,43337.01422,72448.3627,0.0,0.0,0.0,
8.363,1086.57751,-,47239.74838,,,3,Adduct of existing peak,47239.74838,1878.975642,0.0,36599.97218,44461.35441,45014.28141,0.0,0.0,0.0,
8.366,922.57623,-,654804.6592,,,5,,622950.9962,21859.82526,0.0,605257.6842,648768.3785,654804.6592,0.0,0.0,0.0,
8.366,1125.53723,-,129418.0249,,,3,,116139.2358,4099.932169,0.0,107002.3874,79867.56648,129418.0249,0.0,0.0,0.0,
8.367,1004.57941,-,154416.5004,,,4,Adduct of existing peak,154347.9064,6354.228667,0.0,153785.523,143040.0159,154416.5004,0.0,0.0,0.0,
8.368,816.52869,-,93365.0356,,,4,Adduct of existing peak,65725.32785,2271.504531,0.0,93365.0356,76624.69484,72315.45814,0.0,0.0,0.0,
8.369,990.56195,-,55365.72944,,,5,,40677.24163,1783.67709,0.0,55365.72944,54595.32221,51230.70598,0.0,0.0,0.0,
8.37,1162.56665,-,80787.87744,,,3,,67899.1892,2966.984885,0.0,69585.86849,70923.46241,80787.87744,0.0,0.0,0.0,
8.371,885.54755,-,1.422897575E7,PI 18:0_20:4,PI,5,,1.422897575E7,300008.5282,3622.758682,1.259099391E7,1.273146438E7,1.2067891E7,58547.35212,83255.56218,85379.9022,
8.371,967.55011,-,641759.8734,,,5,,619526.7881,26672.01535,0.0,641759.8734,629653.1248,624967.1071,0.0,0.0,0.0,
8.371,998.56201,-,267060.5368,,,4,,233102.5678,6295.009689,0.0,267060.5368,236396.9199,243695.9155,0.0,0.0,0.0,
8.371,1049.55115,-,191487.0471,,,4,,191487.0471,8523.415276,0.0,165976.7868,173008.3154,191408.1625,0.0,0.0,0.0,
8.371,908.56073,-,93088.29091,,,4,,80319.46263,3210.120449,0.0,93088.29091,83178.79165,77619.6047,0.0,0.0,0.0,
8.372,840.57446,-,6583631.113,PC 18:2_18:2,PC,5,,6266194.277,148777.4048,0.0,6492788.946,6583631.113,6536728.835,0.0,0.0,0.0,
8.372,1043.53577,-,232850.4918,,,4,,202470.7497,5830.003943,0.0,229159.6931,232850.4918,206990.4555,0.0,0.0,0.0,
8.373,1080.56494,-,137715.0609,,,4,,137570.5839,4580.137965,0.0,102072.7779,137563.5335,137715.0609,0.0,0.0,0.0,
8.374,943.50439,-,27796.94335,,,3,Adduct of existing peak,23337.40835,1201.260244,0.0,25459.48181,18685.03671,27796.94335,0.0,0.0,0.0,
8.374,1244.56775,-,23695.99898,,,2,,21641.8453,698.6318483,0.0,22358.39944,23695.99898,16996.53526,0.0,0.0,0.0,
8.375,782.56824,+,3.068753625E7,,,2,Adduct of existing peak,3.068753625E7,0.0,414185.5449,0.0,0.0,0.0,3613162.571,3500488.083,3890428.848,
8.375,804.5495,+,5311493.248,,,2,Adduct of existing peak,2345960.916,0.0,50979.45088,0.0,0.0,0.0,199197.7757,204330.6166,5311493.248,
8.381,911.56256,-,436014.2953,PI 18:0_22:5,PI,4,,436014.2953,5171.119017,4818.158578,351772.9881,408530.9363,404093.9794,40370.13521,38205.54822,12316.62514,
8.383,826.55963,-,547285.3634,PC 15:0_20:4,PC,4,,436714.1274,14086.65566,0.0,547285.3634,529763.1432,500535.0419,0.0,0.0,0.0,
8.383,776.54572,-,18699.02309,,,2,Adduct of existing peak,17158.66885,475.8838817,0.0,18699.02309,17340.49195,18101.8712,0.0,0.0,0.0,
8.385,858.59686,+,254289.3844,PC 42:8,PC,3,,10283.1459,0.0,3479.142714,0.0,0.0,0.0,254289.3844,196043.0392,252086.9033,
8.388,832.58307,+,4108140.934,PC 40:7,PC,4,,765784.4344,0.0,72210.36189,0.0,0.0,0.0,4108140.934,4021158.238,3589850.793,
8.389,768.55255,+,1516913.24,PE-NMe2 36:4,PE-NMe2,3,,1516913.24,5585.231621,2767.227203,268740.9631,303106.8706,332517.7046,64096.60238,49026.31253,71750.66979,
8.393,563.323,-,178568.7133,,,5,,178568.7133,52076.15911,3503.124508,163651.5707,157880.4038,152518.6562,9253.705036,50099.13628,8988.303958,
8.394,890.63605,+,577487.205,PC[OH] OH-43:7,PC[OH],3,,73914.71594,0.0,3224.636181,0.0,0.0,0.0,577487.205,510960.1197,524108.3731,
8.396,703.5733,+,9.428940025E7,SM d34:1,SM,4,,557692.3196,0.0,88600.17161,0.0,0.0,0.0,9.415403689E7,9.220885953E7,9.428940025E7,
8.396,828.61957,+,110136.4575,PC[OH] OH-38:3,PC[OH],3,,3096.434765,0.0,2364.22816,0.0,0.0,0.0,100922.0969,110136.4575,83533.00075,
8.396,907.52692,+,81128.5474,,,2,Adduct of existing peak,81128.5474,0.0,3101.33334,0.0,0.0,0.0,52425.19819,7089.775901,14125.61316,
8.396,685.56525,+,79666.78118,,,3,Adduct of existing peak,3860.292321,0.0,3016.033516,0.0,0.0,0.0,79666.78118,70373.79245,75941.09827,
8.398,788.6604,+,111634.6966,,,3,,3108.769436,0.0,2428.871192,0.0,0.0,0.0,95770.41719,111634.6966,94268.6308,
8.399,761.62695,+,392795.4395,,,3,,2962.412601,0.0,2314.523085,0.0,0.0,0.0,392795.4395,348216.5832,344641.8246,
8.4,725.55457,+,7100096.532,,,3,Adduct of existing peak,4906.10985,0.0,471406.8935,0.0,0.0,0.0,7016904.139,7100096.532,7096916.795,
8.401,801.54053,+,802325.3266,,,3,,437982.1237,0.0,49327.75479,0.0,0.0,0.0,800622.8335,797015.477,802325.3266,
8.402,736.49091,-,39865.0812,,,3,,31247.57035,374.6848639,0.0,39865.0812,35463.81981,35286.48563,0.0,0.0,0.0,
8.404,770.56696,+,848613.9872,PC 35:3,PC,3,,4571.831683,0.0,59916.93581,0.0,0.0,0.0,571249.9768,782059.4857,848613.9872,
8.404,521.08105,-,533477.008,,,3,,533477.008,6760.310644,0.0,3425.730463,39970.30458,331452.3888,0.0,0.0,0.0,
8.405,1024.67505,+,340643.5992,,,4,,340643.5992,1291.688048,3301.188967,80963.42783,90734.13736,96329.28692,8687.982165,7718.566533,8438.806314,
8.405,445.08304,-,291958.6044,,,2,,291958.6044,2504.184002,0.0,2835.577065,23252.96383,190105.3507,0.0,0.0,0.0,
8.406,741.52759,+,322041.8823,,,3,Adduct of existing peak,126209.5746,0.0,18775.48063,0.0,0.0,0.0,322041.8823,284005.4396,303957.5609,
8.406,1082.68018,-,163664.1808,,,4,Adduct of existing peak,154362.6349,3159.152802,0.0,152416.7235,163664.1808,155369.037,0.0,0.0,0.0,
8.408,339.32565,-,672602.3513,,,4,,573482.9787,213076.6395,0.0,672602.3513,614862.2071,482237.6349,0.0,0.0,0.0,
8.408,365.34113,-,229568.788,,,4,,190166.8412,7715.406366,0.0,229568.788,212603.7666,207765.0778,0.0,0.0,0.0,
8.408,883.54425,+,173016.7893,,,3,Adduct of existing peak,6177.055667,0.0,11235.01793,0.0,0.0,0.0,154974.2666,155030.392,173016.7893,
8.408,666.48267,+,55892.52868,,,2,Adduct of existing peak,40577.85205,0.0,4115.350945,0.0,0.0,0.0,52071.03454,55892.52868,52600.62094,
8.409,593.12109,-,8382291.823,,,5,,8382291.823,128679.8719,3941.517245,32795.84352,823920.562,4576416.559,10373.18126,9215.72906,10075.67302,
8.409,844.61005,+,232485.5906,,,3,,6145.883168,0.0,6378.959267,0.0,0.0,0.0,213142.7868,219032.4065,232485.5906,
8.41,967.17047,-,58263.42791,,,2,,58263.42791,702.4951179,0.0,3873.112139,4842.009731,24700.52427,0.0,0.0,0.0,
8.413,683.17072,-,160308.7926,,,2,,160308.7926,1596.107671,0.0,1963.241786,4677.093647,74628.63159,0.0,0.0,0.0,
8.413,520.5072,+,157545.1785,Cer[NS] d34:1,Cer[NS],3,RT out of class range,26159.17326,0.0,3878.838239,0.0,0.0,0.0,150175.9655,157119.4219,157545.1785,
8.414,675.12317,-,67064.17579,,,2,,67064.17579,435.9223259,0.0,1985.060114,3132.586767,33850.54423,0.0,0.0,0.0,
8.42,825.47833,+,135848.0239,,,3,Adduct of existing peak,4679.336531,0.0,3669.541416,0.0,0.0,0.0,134317.311,100033.2425,135848.0239,
8.421,792.58746,+,515785.5469,Plasmanyl-PC O-38:6,Plasmanyl-PC,2,,4644.011454,0.0,3641.839447,0.0,0.0,0.0,490948.4725,515785.5469,496098.0415,
8.421,579.06805,-,207942.2184,,,2,,207942.2184,1079.073205,0.0,2436.638918,9003.264322,138926.6893,0.0,0.0,0.0,
8.421,884.60645,+,185201.8063,,,3,Adduct of existing peak,4279.932861,0.0,4264.249894,0.0,0.0,0.0,185201.8063,163280.9658,154025.7384,
8.424,1025.55249,-,116286.1847,,,2,Adduct of existing peak,116286.1847,693.1258178,0.0,43349.5599,60967.9133,104173.4227,0.0,0.0,0.0,
8.426,959.53174,+,32988.3004,,,2,,13471.66873,0.0,3131.214754,0.0,0.0,0.0,27227.32335,28563.99487,32988.3004,
8.467,740.55786,+,136344.8241,,,2,Adduct of existing peak,71935.78086,0.0,4932.132271,0.0,0.0,0.0,136344.8241,110810.7608,128094.3777,
8.469,353.34116,-,188109.9815,,,5,,159648.2393,3326.288582,0.0,122651.4866,188109.9815,130721.5856,0.0,0.0,0.0,
8.471,764.52148,+,1390352.619,PE 18:2_20:4,PE,7,,288748.9905,1595.804296,59281.12252,89842.7214,115598.188,90822.12872,1344089.962,1390352.619,1283617.461,
8.472,629.54938,+,871838.5979,,,4,,459682.6999,0.0,47775.57067,0.0,0.0,0.0,850158.5264,871838.5979,808021.5372,
8.481,1101.53821,-,43757.48607,,,4,,43757.48607,829.2716702,0.0,30476.91592,23836.99516,32596.04536,0.0,0.0,0.0,
8.483,766.57391,+,713945.468,Plasmanyl-PC O-36:5,Plasmanyl-PC,2,,93414.61512,0.0,3727.467579,0.0,0.0,0.0,701145.6766,713945.468,587608.2583,
8.483,822.57458,+,139645.1449,PC[OH] OH-38:6,PC[OH],2,,10355.00045,0.0,2689.999174,0.0,0.0,0.0,139645.1449,129591.7978,122183.1461,
8.483,790.53308,+,111422.3469,,,4,Adduct of existing peak,111422.3469,0.0,13653.30204,0.0,0.0,0.0,69171.48604,76213.09352,75816.30644,
8.483,623.50244,+,71457.64645,,,2,,2655.295431,0.0,2372.7432,0.0,0.0,0.0,64224.08701,71457.64645,56481.34697,
8.488,1019.53674,-,64673.44134,,,4,,64673.44134,2137.245278,0.0,60165.12219,58712.27857,57921.10763,0.0,0.0,0.0,
8.489,943.55005,-,243383.7593,,,4,,243383.7593,12526.91006,0.0,208430.5193,217971.6773,216581.7984,0.0,0.0,0.0,
8.493,764.58264,+,353795.4454,,,3,,24214.31219,0.0,5133.614192,0.0,0.0,0.0,85669.3103,96990.99578,353795.4454,
8.494,861.54822,-,5142724.894,PI 18:2_18:0,PI,5,,4627290.683,94067.25281,2352.034342,4035271.965,3927501.246,5142724.894,4432.954484,7965.901493,4393.068555,
8.497,760.20056,+,378662.0612,,,3,,378662.0612,0.0,41545.8752,0.0,0.0,0.0,8332.192555,7670.85277,225059.8915,
8.505,706.53687,+,2903884.887,PC 30:0,PC,3,,61250.83751,0.0,131147.6509,0.0,0.0,0.0,2798011.335,2903884.887,2701609.761,
8.505,751.57117,+,775774.2698,,,3,Adduct of existing peak,4781.811413,0.0,156551.7182,0.0,0.0,0.0,698403.0242,775774.2698,657923.8118,
8.506,776.57971,+,515073.1322,PC[OH] OH-34:1,PC[OH],4,,7178.89878,0.0,49267.66635,0.0,0.0,0.0,497886.0535,515073.1322,489078.2519,
8.507,1186.56836,-,60466.58582,,,3,,57931.46592,7441.801996,0.0,54509.79159,54695.50039,60466.58582,0.0,0.0,0.0,
8.507,1110.58167,-,40135.77732,,,3,,35802.54013,4837.878552,0.0,38617.24913,36220.62615,40135.77732,0.0,0.0,0.0,
8.508,639.03503,-,268529.6127,,,3,,268529.6127,1077.979654,0.0,3838.382787,19819.6335,176371.9639,0.0,0.0,0.0,
8.509,891.17444,-,35950.54588,,,2,,35950.54588,416.1954482,0.0,3175.847822,2734.992804,23857.78752,0.0,0.0,0.0,
8.511,747.51733,-,43246.9195,,,2,Adduct of existing peak,30818.67159,399.5164387,0.0,37113.85365,43246.9195,26308.60834,0.0,0.0,0.0,
8.512,801.12506,-,405081.9458,,,3,,405081.9458,3389.486416,0.0,3272.009918,29542.91588,319441.6062,0.0,0.0,0.0,
8.514,729.58948,+,8745144.781,SM d36:2,SM,3,,9834.505914,0.0,266380.9791,0.0,0.0,0.0,8745144.781,8582117.412,8266624.988,
8.515,729.08423,-,283428.1695,,,3,,283428.1695,1269.105722,0.0,3319.690568,19526.93678,183760.3088,0.0,0.0,0.0,
8.515,1028.57935,-,188424.1362,,,5,,153268.4806,14207.66113,0.0,187571.0767,186503.1173,188424.1362,0.0,0.0,0.0,
8.515,1104.56531,-,175919.5131,,,4,,111737.7214,13665.85464,0.0,155567.1419,154299.9932,175919.5131,0.0,0.0,0.0,
8.523,738.50623,-,210681.783,PE 18:2_18:2,PE,4,,180845.0636,3026.941746,0.0,208655.2016,196499.0981,210681.783,0.0,0.0,0.0,
8.523,932.56104,-,81950.29486,,,4,,69047.59325,6239.140034,0.0,81589.40814,77385.62133,81950.29486,0.0,0.0,0.0,
8.524,1022.56189,-,435644.8483,,,5,,321008.0007,18561.13691,0.0,415268.2706,364604.8295,435644.8483,0.0,0.0,0.0,
8.529,946.57599,-,1046486.22,,,5,,985512.5162,50110.10942,0.0,995337.7553,1000820.556,1046486.22,0.0,0.0,0.0,
8.532,714.50732,+,92309.06198,,,4,Adduct of existing peak,92309.06198,947.2335995,8827.774494,42300.93284,50543.8667,41119.75345,25914.63221,26552.24192,29197.18865,
8.534,850.55908,-,444227.4964,,,5,Adduct of existing peak,413119.852,15009.45652,0.0,444227.4964,407577.398,398231.3963,0.0,0.0,0.0,
8.536,864.57391,-,1.302553059E7,PC 16:0_22:6,PC,5,,1.244057776E7,375395.5051,0.0,1.268816666E7,1.302553059E7,1.269887671E7,0.0,0.0,0.0,
8.537,828.54901,+,6160740.095,,,2,Adduct of existing peak,4328897.505,0.0,133007.4622,0.0,0.0,0.0,6160740.095,6077401.059,5414089.328,
8.539,802.55957,-,675245.9463,PC 15:0_18:2,PC,5,,644470.7233,17170.29663,0.0,662549.4292,675245.9463,671045.2753,0.0,0.0,0.0,
8.539,788.54309,-,194629.0061,,,3,Adduct of existing peak,71974.85875,4132.014421,0.0,28508.27705,194629.0061,168852.5999,0.0,0.0,0.0,
8.544,806.56781,+,6.243020672E7,,,2,Adduct of existing peak,6.243020672E7,0.0,1244548.372,0.0,0.0,0.0,3.289324438E7,3.327564107E7,3.129433694E7,
8.544,790.53735,-,418218.0196,PE-NMe2 16:0_22:6,PE-NMe2,5,In-source fragment,418218.0196,10237.0799,1856.802021,254698.0331,241666.9785,392110.601,12152.93881,41022.54349,14920.61739,
8.546,822.56335,-,89808.38342,Plasmenyl-PC P-16:0_20:5,Plasmenyl-PC,4,,87708.84897,1256.590296,0.0,87691.31273,81551.8835,89808.38342,0.0,0.0,0.0,
8.548,842.54462,+,163605.8511,,,6,Adduct of existing peak,92368.94977,7921.848562,3774.162771,133311.3061,129739.1567,121955.4277,163605.8511,132016.0258,124114.5465,
8.559,1567.13708,-,490350.3438,,,4,,435550.5211,422.1282957,0.0,488558.8682,486333.0768,490350.3438,0.0,0.0,0.0,
8.575,808.54706,-,90572.78858,,,3,Adduct of existing peak,57261.39114,399.957899,0.0,90572.78858,83912.1851,78998.75161,0.0,0.0,0.0,
8.576,913.70068,+,84906.95826,,,2,,15456.66157,0.0,3546.011053,0.0,0.0,0.0,57708.04237,79755.44906,84906.95826,
8.578,886.55292,+,619306.2477,,,3,Adduct of existing peak,38648.01372,0.0,42821.64354,0.0,0.0,0.0,576923.2808,619306.2477,474533.7122,
8.579,962.53662,+,308727.391,,,4,,91178.16729,0.0,36731.37291,0.0,0.0,0.0,202286.3959,308727.391,272705.374,
8.58,843.04053,+,139071.7666,,,2,,10119.65434,0.0,5032.446753,0.0,0.0,0.0,139071.7666,136760.9465,125409.3536,
8.586,782.56781,+,2.08697616E8,PC 36:4,PC,3,,4868015.577,0.0,6738341.262,0.0,0.0,0.0,2.068006955E8,2.08697616E8,2.013875057E8,
8.586,1593.15454,-,33152.8902,,,3,,26937.15986,423.0560921,0.0,33152.8902,27108.98302,29917.96421,0.0,0.0,0.0,
8.587,880.53455,+,1354681.623,,,3,,14536.8423,0.0,64537.41591,0.0,0.0,0.0,1333670.602,1354681.623,1352052.489,
8.587,916.60596,-,36376.59765,,,2,,36083.02247,515.1740787,0.0,22862.13137,30762.24999,36376.59765,0.0,0.0,0.0,
8.588,840.62006,+,1.985388188E7,PC[OH] OH-39:4,PC[OH],3,,873401.4442,0.0,53019.84136,0.0,0.0,0.0,1.983342854E7,1.985388188E7,1.970882805E7,
8.597,862.62335,+,2894712.341,,,6,,2894712.341,16154.4326,4958.896094,854624.7674,854760.0767,829350.182,2299603.736,766883.2497,790679.2288,
8.597,890.58936,-,775085.5515,PC 40:7,PC,4,,775085.5515,19012.14576,0.0,544841.6995,562193.0065,547839.2957,0.0,0.0,0.0,
8.6,843.58289,-,2450842.788,,,2,Adduct of existing peak,2316451.149,144107.4716,0.0,2450842.788,2383727.708,2370902.15,0.0,0.0,0.0,
8.6,790.60529,+,759945.2761,PC[OH] OH-35:1,PC[OH],3,,9176.669112,0.0,4563.505543,0.0,0.0,0.0,759945.2761,741016.1779,705586.7365,
8.601,732.55194,+,1.579153552E7,PC 32:1,PC,4,,505034.4235,0.0,1136557.249,0.0,0.0,0.0,1.557866076E7,1.579153552E7,1.491262987E7,
8.601,816.55286,-,33343.9558,,,2,Adduct of existing peak,31728.36687,506.6884323,0.0,33343.9558,28907.92045,27690.11569,0.0,0.0,0.0,
8.603,1440.09985,-,60257.3232,,,3,Dimer,46321.41626,458.9066814,0.0,60257.3232,55144.45929,52444.55174,0.0,0.0,0.0,
8.603,785.59106,-,49982.50969,,,3,,40053.65183,589.8515798,0.0,49982.50969,43370.84231,41010.46813,0.0,0.0,0.0,
8.604,832.58289,+,4028055.08,,,3,Adduct of existing peak,4028055.08,7358.918854,72210.36189,120801.3417,107404.0865,100581.594,708434.5196,152939.789,627871.1773,
8.604,1450.12573,-,43646.61199,,,3,,36185.44879,421.3393038,0.0,39020.39309,43646.61199,39323.59214,0.0,0.0,0.0,
8.606,761.57983,-,3.165153023E7,,,5,Adduct of existing peak,3.165153023E7,1043883.964,0.0,3.161591654E7,3.13905048E7,3.139761531E7,0.0,0.0,0.0,
8.606,687.54254,-,2540371.236,,,5,,2487766.579,73367.07972,0.0,2538807.13,2540371.236,2471058.384,0.0,0.0,0.0,
8.606,747.56464,-,1326248.923,,,5,Adduct of existing peak,1106824.045,44999.96189,0.0,1326248.923,1258362.29,1173371.968,0.0,0.0,0.0,
8.608,1464.14429,-,1547707.076,,,4,Dimer,1445071.189,2929.971771,0.0,1521207.951,1547707.076,1437713.19,0.0,0.0,0.0,
8.609,703.57343,+,1.073293586E8,,,2,,1.073293586E8,0.0,3277924.476,0.0,0.0,0.0,67739.0278,268751.0405,314802.4085,
8.61,866.63562,+,4743378.721,PC[OH] OH-41:5,PC[OH],3,,1599480.737,0.0,9247.946514,0.0,0.0,0.0,4743378.721,4601484.311,4307885.071,
8.611,725.55463,+,9081090.174,,,2,Adduct of existing peak,9081090.174,0.0,471406.8935,0.0,0.0,0.0,46066.6782,60675.39367,70417.66225,
8.611,801.54144,+,748731.8375,,,2,Adduct of existing peak,748731.8375,587.679555,34790.74126,24497.12554,23874.38338,18108.71146,310535.7119,300688.0501,295111.8792,
8.612,919.56866,-,920475.953,,,5,,900435.8703,57272.70659,0.0,920475.953,891507.6708,898942.7404,0.0,0.0,0.0,
8.612,737.53644,-,413035.2193,,,5,Adduct of existing peak,373083.2082,25605.00211,0.0,413035.2193,366379.8973,360234.672,0.0,0.0,0.0,
8.612,642.48486,-,71115.78961,,,4,,64266.58966,541.7414545,0.0,71115.78961,57060.89486,61822.4343,0.0,0.0,0.0,
8.613,1543.13965,-,463551.8852,,,2,,60187.22381,1737.257552,0.0,452647.7417,463551.8852,430438.8615,0.0,0.0,0.0,
8.614,1077.55774,-,48661.96469,,,3,,37699.13186,4518.020611,0.0,48661.96469,33501.68393,34247.91775,0.0,0.0,0.0,
8.615,929.22162,+,322758.1853,,,2,Adduct of existing peak,9691.263968,0.0,106122.3025,0.0,0.0,0.0,12399.06133,77245.73498,322758.1853,
8.615,904.47021,+,101165.1308,,,3,Adduct of existing peak,9360.922682,0.0,4655.133799,0.0,0.0,0.0,67291.19895,81276.03617,101165.1308,
8.615,1532.13513,-,35768.57258,,,4,,33483.64824,491.0299117,0.0,35768.57258,35751.05176,33234.15238,0.0,0.0,0.0,
8.615,937.5412,-,35230.78936,,,2,Adduct of existing peak,22092.41741,1059.60954,0.0,16289.76334,24485.21888,35230.78936,0.0,0.0,0.0,
8.615,616.47083,-,32186.44321,,,3,,25861.44346,1422.549953,0.0,30892.13998,32186.44321,31854.44389,0.0,0.0,0.0,
8.616,702.50635,-,37124.08392,,,3,Adduct of existing peak,29344.12105,526.247267,0.0,32626.83207,37124.08392,34066.79768,0.0,0.0,0.0,
8.617,808.58276,+,4.732864165E7,PC 38:5,PC,3,,8872329.582,0.0,1345331.753,0.0,0.0,0.0,4.732864165E7,4.679377898E7,4.69958566E7,
8.617,903.59174,-,66406.68983,,,4,Adduct of existing peak,58783.83118,2113.262526,0.0,54421.57052,53358.61732,66406.68983,0.0,0.0,0.0,
8.618,1001.57098,-,376460.3407,,,4,,349566.5484,42183.81255,0.0,376460.3407,356906.8646,363490.6082,0.0,0.0,0.0,
8.618,906.61346,-,86523.50233,,,3,Adduct of existing peak,54688.14817,504.5969573,0.0,86523.50233,70960.11429,67503.08948,0.0,0.0,0.0,
8.619,920.6297,-,545589.858,,,4,Adduct of existing peak,483779.8529,12099.38797,0.0,545589.858,539159.5116,507681.7593,0.0,0.0,0.0,
8.619,926.58722,-,183995.6324,,,3,Adduct of existing peak,183995.6324,18937.87257,0.0,162243.1246,166565.8499,170226.0677,0.0,0.0,0.0,
8.621,844.58533,-,946163.574,,,2,Adduct of existing peak,940435.9874,57245.1914,0.0,946163.574,915482.0277,941913.337,0.0,0.0,0.0,
8.621,1546.14502,-,414766.1011,,,2,,369626.9318,1600.279069,0.0,414766.1011,408696.562,399937.8625,0.0,0.0,0.0,
8.621,815.04907,+,171471.2992,,,3,,39569.55726,0.0,3514.685665,0.0,0.0,0.0,158758.9576,171471.2992,145598.962,
8.624,829.56848,-,323360.2214,,,3,Adduct of existing peak,263183.5466,20392.90402,0.0,274740.6693,266813.5586,323360.2214,0.0,0.0,0.0,
8.624,784.54785,-,103282.6121,,,2,Adduct of existing peak,55515.4057,1003.349646,0.0,96907.64139,103282.6121,69014.82934,0.0,0.0,0.0,
8.626,804.54932,+,2.265940778E7,,,3,,1902829.211,0.0,627655.0877,0.0,0.0,0.0,1.810265419E7,2.265940778E7,1.439909723E7,
8.626,814.54742,+,222354.4107,,,2,Adduct of existing peak,27271.43426,0.0,3255.675287,0.0,0.0,0.0,222354.4107,191380.5012,200193.1986,
8.626,987.55444,-,38312.81293,,,2,,32492.10558,6586.443072,0.0,38312.81293,26042.15273,29122.76705,0.0,0.0,0.0,
8.628,1002.63257,-,55199.92699,,,4,Adduct of existing peak,55199.92699,2911.303683,0.0,51722.06746,40061.67543,49295.92,0.0,0.0,0.0,
8.629,924.26764,+,8064941.957,,,3,,26937.55069,0.0,997041.4143,0.0,0.0,0.0,59419.82093,1267180.148,8064941.957,
8.629,820.52289,+,839267.0978,,,3,Adduct of existing peak,162289.6864,0.0,12450.29703,0.0,0.0,0.0,703999.4798,839267.0978,414636.3971,
8.629,742.57471,+,128050.2101,,,2,Adduct of existing peak,33920.66619,0.0,5012.550145,0.0,0.0,0.0,128050.2101,91197.07527,116850.8771,
8.629,698.47119,-,24332.69716,,,3,,22828.63049,2417.99294,0.0,23549.88259,21984.79602,24332.69716,0.0,0.0,0.0,
8.632,925.58453,-,503110.6881,,,2,Adduct of existing peak,482653.8493,49686.09709,0.0,503110.6881,462679.6259,425476.4671,0.0,0.0,0.0,
8.633,754.53479,+,2108801.152,PC 34:4,PC,3,,176526.0489,0.0,30294.70154,0.0,0.0,0.0,2052766.329,2108801.152,1737940.974,
8.633,906.55072,+,277535.3187,,,3,Adduct of existing peak,40728.90644,0.0,4025.756707,0.0,0.0,0.0,257445.0641,277535.3187,263407.955,
8.635,790.57184,+,1215201.177,PC O-38:6,Plasmenyl-PC,4,,239495.0954,0.0,14858.35941,0.0,0.0,0.0,1191615.361,1215201.177,1125286.988,
8.636,819.53693,-,79475.78808,,,2,Adduct of existing peak,62861.73877,11805.1338,0.0,76818.94928,79475.78808,74129.09504,0.0,0.0,0.0,
8.636,899.56305,-,23450.77496,,,2,,9618.376638,273.3572703,0.0,23450.77496,12991.14551,13669.08192,0.0,0.0,0.0,
8.638,830.56445,+,7100381.618,,,4,Adduct of existing peak,1376132.683,0.0,108183.1696,0.0,0.0,0.0,6735340.176,7100381.618,6445786.398,
8.638,1159.55908,-,23871.60888,,,2,,20467.6794,2581.163821,0.0,18025.28229,20342.32071,23871.60888,0.0,0.0,0.0,
8.639,896.58521,-,26194.28988,,,2,Adduct of existing peak,20383.13128,2059.65096,0.0,21925.56225,26194.28988,18676.37189,0.0,0.0,0.0,
8.64,1007.58783,-,122603.6963,,,5,,109032.8962,23228.85688,0.0,89235.03613,122603.6963,92818.2006,0.0,0.0,0.0,
8.641,911.56281,-,190805.4769,,,4,Adduct of existing peak,142381.0304,14551.60215,0.0,190805.4769,147600.1838,144383.6312,0.0,0.0,0.0,
8.642,1083.57349,-,148524.5039,,,5,,137472.4387,28762.71573,0.0,105610.4039,148524.5039,138132.9899,0.0,0.0,0.0,
8.642,848.62341,+,95172.2644,,,2,Adduct of existing peak,19507.84551,0.0,4518.45748,0.0,0.0,0.0,81953.88082,95172.2644,76107.62984,
8.643,952.29846,+,853820.3281,,,2,,7275.694796,0.0,31135.43527,0.0,0.0,0.0,7877.760846,81743.03309,853820.3281,
