Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Rep1.raw (F1),Hap1_Neg_1.raw (F2),Hap1_Pos_1.raw (F3),Hap1_Neg_3.raw (F4),Hap1_Pos_3.raw (F5),Hap1_Neg_2.raw (F6),Hap1_Pos_2.raw (F7),
11.644,660.58954,-,1204008.166,,,4,,1204008.166,926829.1497,0.0,928670.2012,0.0,857698.849,0.0,
11.645,796.66119,+,234261.9039,,,2,,234261.9039,0.0,211897.3398,0.0,224938.4587,0.0,220299.0445,
11.651,619.56152,+,153828.1018,,,4,,153828.1018,0.0,150354.8205,0.0,133758.0763,0.0,148878.1915,
11.653,480.51047,+,135316.1492,,,3,,135316.1492,0.0,114872.3604,0.0,128866.058,0.0,129292.1637,
11.654,800.6474,+,1.036376202E7,Plasmanyl-PC O-38:2,Plasmanyl-PC,4,,1.036376202E7,0.0,8804141.707,0.0,9504287.135,0.0,9230509.998,
11.657,452.51569,+,1348231.846,,,4,,1348231.846,0.0,893350.2381,0.0,1168731.981,0.0,1247153.606,
11.661,589.55109,+,154273.3455,,,2,,67579.10193,0.0,154273.3455,0.0,133362.597,0.0,148140.048,
11.662,768.51678,+,155589.9342,,,3,Adduct of existing peak,62210.05934,0.0,155589.9342,0.0,102715.0554,0.0,152253.4953,
11.664,679.50336,-,1199133.691,,,4,Adduct of existing peak,1199133.691,1014570.52,0.0,973607.6953,0.0,946482.5538,0.0,
11.664,782.56183,+,569517.2851,,,3,,360447.1444,0.0,535208.3154,0.0,509949.2262,0.0,569517.2851,
11.665,703.54773,-,9605683.834,,,4,,9605683.834,9357091.081,0.0,9380149.478,0.0,8970777.444,0.0,
11.665,735.52844,+,246018.3225,,,4,Adduct of existing peak,246018.3225,0.0,188907.1089,0.0,179189.5927,0.0,222557.2317,
11.666,752.55133,+,968360.4565,,,4,Adduct of existing peak,515232.4879,0.0,968360.4565,0.0,866646.6572,0.0,935852.6309,
11.667,568.59882,+,309129.6396,,,4,,289559.4928,0.0,284890.0186,0.0,249761.9388,0.0,309129.6396,
11.667,774.53857,+,177296.2914,,,3,Adduct of existing peak,86381.19631,0.0,177296.2914,0.0,154233.5078,0.0,166350.9372,
11.677,709.51221,+,1179099.517,,,4,Adduct of existing peak,1179099.517,0.0,950040.0025,0.0,907702.3681,0.0,1134251.3,
11.68,874.62543,+,703147.4575,PE 46:7,PE,4,,695111.3214,0.0,703147.4575,0.0,652095.7682,0.0,667003.6319,
11.681,719.55499,+,143560.5894,,,2,Adduct of existing peak,143560.5894,0.0,82337.65021,0.0,91828.28543,0.0,143076.982,
11.685,714.59882,+,423530.7212,,,4,Adduct of existing peak,423530.7212,0.0,423309.0032,0.0,358821.5063,0.0,353225.1188,
11.685,896.60541,+,95704.84485,,,4,Adduct of existing peak,94568.92758,0.0,95704.84485,0.0,78462.33411,0.0,92032.88414,
11.686,671.55402,+,303239.1142,,,4,Adduct of existing peak,303239.1142,0.0,239279.149,0.0,240747.9768,0.0,262996.8226,
11.687,688.58276,+,2183348.264,,,2,,2183348.264,0.0,2098530.279,0.0,1944781.79,0.0,1808788.422,
11.687,693.53827,+,1058886.322,,,4,Adduct of existing peak,1058886.322,0.0,786555.946,0.0,896624.2791,0.0,981805.5,
11.687,988.72333,+,97674.41115,,,4,Adduct of existing peak,97674.41115,0.0,87546.0356,0.0,83334.17503,0.0,90439.20323,
11.689,1030.7345,-,1487210.733,,,3,,1194798.868,1487210.733,0.0,1254415.572,0.0,1215897.406,0.0,
11.693,671.55383,-,250987.1006,,,3,Adduct of existing peak,247034.0035,233042.0012,0.0,228060.0786,0.0,250987.1006,0.0,
11.696,644.59314,+,208790.7717,,,3,,193643.8702,0.0,191396.233,0.0,123163.3537,0.0,208790.7717,
11.698,829.67419,+,2119009.675,,,4,,2119009.675,0.0,2084563.602,0.0,2016501.469,0.0,2060405.627,
11.698,1006.69037,-,136626.5583,,,4,Adduct of existing peak,88383.4252,136626.5583,0.0,87609.14117,0.0,97915.20261,0.0,
11.701,1112.73694,-,299506.8272,,,4,,248686.0727,299506.8272,0.0,259563.5268,0.0,249367.4966,0.0,
11.702,697.5697,-,467726.4357,,,4,,346302.2825,321887.4471,0.0,467726.4357,0.0,418727.7699,0.0,
11.706,970.7135,-,1262826.037,,,4,Adduct of existing peak,1135744.177,1262826.037,0.0,1081408.901,0.0,1049915.36,0.0,
11.706,361.27087,+,316936.4514,,,2,,316936.4514,0.0,278200.9653,0.0,268189.2734,0.0,250138.3116,
11.709,683.49664,+,1.298870652E7,,,4,Adduct of existing peak,1.298870652E7,0.0,9550594.382,0.0,9767354.526,0.0,1.104445595E7,
11.709,825.51184,+,119320.4542,,,3,Adduct of existing peak,119320.4542,0.0,79776.30774,0.0,70543.28586,0.0,83863.63949,
11.71,627.53027,+,489775.1403,Alkenyl-DG P-18:0_20:5,Alkenyl-DG,3,,455333.5848,0.0,285480.2883,0.0,166118.409,0.0,489775.1403,
11.71,749.52582,+,467470.2965,,,4,Adduct of existing peak,467470.2965,0.0,356400.8559,0.0,360109.118,0.0,395016.0904,
11.71,765.4967,+,124045.5096,,,4,Adduct of existing peak,124045.5096,0.0,77169.62507,0.0,88963.54277,0.0,98155.5679,
11.711,645.53876,+,3143697.627,,,4,Adduct of existing peak,3143697.627,0.0,2196320.413,0.0,2411256.625,0.0,2517516.981,
11.711,341.30237,+,1972533.006,,,4,In-source fragment,1972533.006,0.0,1304310.931,0.0,1426739.666,0.0,1507015.548,
11.711,690.59747,+,972897.7519,,,2,Adduct of existing peak,207897.1204,0.0,972897.7519,0.0,541968.5847,0.0,632459.0553,
11.711,743.50848,+,354425.1655,,,3,Adduct of existing peak,354425.1655,0.0,265585.4285,0.0,269779.4042,0.0,299860.8816,
11.711,884.8363,+,83026.80649,,,4,,68004.69844,0.0,74494.93728,0.0,83026.80649,0.0,82597.17821,
11.712,662.56805,+,1.963851547E7,,,4,,1.963851547E7,0.0,1.480648846E7,0.0,1.485880331E7,0.0,1.588573438E7,
11.712,667.52283,+,1.476942359E7,,,4,Adduct of existing peak,1.476942359E7,0.0,1.033995397E7,0.0,1.073568745E7,0.0,1.179971642E7,
11.718,882.65424,-,617333.0249,,,3,,194056.6608,617333.0249,0.0,205356.5362,0.0,211049.7244,0.0,
11.721,494.56232,+,5858940.894,,,3,,5640444.744,0.0,5148838.728,0.0,5612592.995,0.0,5858940.894,
11.723,808.61646,+,1456049.721,,,7,,1456049.721,515025.9361,802753.3765,519579.2788,747225.7306,530334.777,815904.6119,
11.723,877.68182,+,468253.5317,,,2,,468253.5317,0.0,457048.8294,0.0,297664.4049,0.0,290022.0062,
11.724,694.59491,-,544154.5852,,,4,Adduct of existing peak,497564.8796,544154.5852,0.0,491626.0343,0.0,473118.8197,0.0,
11.726,634.57385,-,1859792.706,Cer[AS] d18:2_22:0,Cer[AS],4,,1859792.706,1586877.586,0.0,1615142.564,0.0,1533176.599,0.0,
11.727,748.57886,+,188505.9518,,,3,,185232.8888,0.0,183783.656,0.0,166556.7596,0.0,188505.9518,
11.73,862.58905,-,145851.3878,,,3,Adduct of existing peak,145851.3878,142107.3977,0.0,144946.326,0.0,109302.5268,0.0,
11.731,743.61121,-,130455.7509,,,3,,60524.0013,79692.53198,0.0,130455.7509,0.0,99548.13899,0.0,
11.734,950.68439,-,1302030.284,PC 20:4_24:1,PC,4,,1302030.284,1203857.64,0.0,1172731.856,0.0,1172974.931,0.0,
11.734,1165.75793,-,468475.4156,,,3,,341328.516,430576.919,0.0,468475.4156,0.0,448544.1757,0.0,
11.737,976.69391,-,461041.5895,PC 20:4_26:2,PC,4,,461041.5895,397554.8094,0.0,421798.7064,0.0,401350.6297,0.0,
11.738,874.64874,-,6010031.71,,,5,,6010031.71,4280866.786,748890.2135,4978292.724,827661.3123,4797082.324,784425.0769,
11.74,956.65033,-,729962.8345,,,3,Adduct of existing peak,729962.8345,635993.1973,0.0,640946.3763,0.0,619668.806,0.0,
11.743,848.60767,+,1680726.47,PE 44:6,PE,6,,894146.4035,1680726.47,712673.5318,348561.6191,451574.5375,455877.8787,658054.5964,
11.744,716.59076,-,132151.3774,,,3,Adduct of existing peak,132151.3774,76861.51637,0.0,115304.9631,0.0,101903.1606,0.0,
11.745,1157.16052,-,467110.5945,,,2,,467110.5945,13983.7261,0.0,227296.9845,0.0,104088.1611,0.0,
11.747,676.58289,+,232442.8042,,,4,Adduct of existing peak,232442.8042,0.0,177314.647,0.0,179891.4077,0.0,164793.3752,
11.748,698.25018,+,1.937524094E7,,,3,,741253.4154,0.0,811464.4063,0.0,1.937524094E7,0.0,766176.6031,
11.75,1010.68372,+,178404.0107,,,2,Adduct of existing peak,137112.4771,0.0,178404.0107,0.0,129220.0874,0.0,135598.0527,
11.752,970.71826,+,2977686.908,,,4,Adduct of existing peak,2858284.37,0.0,2977686.908,0.0,2512758.807,0.0,2696522.139,
11.752,994.71948,+,874729.3232,,,4,Adduct of existing peak,874729.3232,0.0,735188.5225,0.0,698531.22,0.0,814314.5934,
11.753,954.71692,+,431555.8022,,,4,Adduct of existing peak,428651.3735,0.0,431555.8022,0.0,406321.8122,0.0,415205.1233,
11.753,974.73486,+,354358.26,,,4,,354358.26,0.0,343378.3573,0.0,289579.0008,0.0,310881.7298,
11.756,770.599,+,411669.5171,,,7,,411669.5171,175761.485,212909.0444,183290.1665,213459.6448,161652.4564,237880.3408,
11.757,1117.69263,-,179741.4271,,,2,,124782.2586,86540.10703,0.0,101586.1465,0.0,179741.4271,0.0,
11.766,618.57709,+,336597.3912,Cer[NS] d40:3,Cer[NS],4,,336597.3912,0.0,278246.553,0.0,300301.9416,0.0,312982.3792,
11.767,653.53174,-,1966085.43,,,4,Adduct of existing peak,1823741.548,1931849.334,0.0,1966085.43,0.0,1752931.573,0.0,
11.769,740.63666,-,890036.8233,,,4,Adduct of existing peak,810513.1476,890036.8233,0.0,833469.2465,0.0,777495.0639,0.0,
11.769,1032.68152,-,866831.9145,,,3,Adduct of existing peak,671418.737,866831.9145,0.0,119447.5936,0.0,117036.8652,0.0,
11.772,591.49225,+,441335.3964,,,4,,441335.3964,0.0,386840.5772,0.0,418301.8907,0.0,350522.2977,
11.772,607.46594,+,247016.0467,,,3,Adduct of existing peak,247016.0467,0.0,207401.4015,0.0,208504.641,0.0,181660.2218,
11.774,804.5827,+,227254.7197,,,4,Adduct of existing peak,215624.6454,0.0,227254.7197,0.0,208166.6284,0.0,220856.7827,
11.776,699.51007,+,358265.6563,,,4,Adduct of existing peak,358265.6563,0.0,285193.5014,0.0,264597.8021,0.0,235066.3247,
11.777,838.6283,-,277064.5234,,,3,Adduct of existing peak,68354.38042,277064.5234,0.0,213437.6699,0.0,233494.1478,0.0,
11.777,1186.0105,+,139466.7435,,,3,,139466.7435,0.0,106673.21,0.0,96768.34949,0.0,85863.62263,
11.778,762.63214,+,1670993.203,Plasmanyl-PC O-35:0,Plasmanyl-PC,4,,1670993.203,0.0,1606066.226,0.0,1541271.799,0.0,1620537.403,
11.778,680.61487,-,1127665.741,,,7,,1127665.741,934381.6523,244263.0268,847005.2328,382504.9937,757962.4917,201841.5912,
11.779,1004.71674,-,331916.8814,,,3,Adduct of existing peak,47842.37467,331916.8814,0.0,95352.12381,0.0,114111.1085,0.0,
11.782,892.67279,+,4791837.708,PC 44:5,PC,4,,4791837.708,0.0,4501922.632,0.0,4416041.882,0.0,4619950.532,
11.782,715.48486,+,77042.64042,,,2,Adduct of existing peak,77042.64042,0.0,50194.85502,0.0,67724.33607,0.0,65725.67294,
11.783,920.62756,+,235249.433,,,3,,235249.433,0.0,116389.2956,0.0,170342.3954,0.0,166485.2098,
11.784,782.60077,+,3995151.621,,,4,,3995151.621,1745395.508,2288388.177,1868325.495,2102882.834,1829031.862,2242372.879,
11.784,824.64691,+,802962.3008,Plasmanyl-PC O-40:4,Plasmanyl-PC,3,,559504.0326,0.0,764806.8578,0.0,662366.2553,0.0,802962.3008,
11.784,929.64447,-,483199.2109,,,4,Adduct of existing peak,404854.3907,432511.9343,0.0,483199.2109,0.0,453159.7544,0.0,
11.784,725.52521,+,145613.2981,,,2,,145613.2981,0.0,69371.41443,0.0,106242.1026,0.0,63165.18644,
11.785,617.50757,+,4680987.236,,,4,,4680987.236,0.0,3408048.897,0.0,4025601.495,0.0,3379164.427,
11.787,918.68854,+,1647017.103,PC 46:6,PC,4,,1645830.682,0.0,1647017.103,0.0,1479761.493,0.0,989455.9356,
11.788,633.48145,+,3238126.54,,,4,Adduct of existing peak,3238126.54,0.0,2493525.766,0.0,2829631.557,0.0,2490673.296,
11.788,643.52295,+,3055185.828,,,4,Adduct of existing peak,3055185.828,0.0,2011337.711,0.0,2396426.948,0.0,2625074.912,
11.789,816.64166,+,1.76113314E7,PC 38:1,PC,4,,1.597516843E7,0.0,1.679633568E7,0.0,1.76113314E7,0.0,1.700374748E7,
11.789,940.67017,+,188072.9786,,,2,Adduct of existing peak,182221.5462,0.0,159535.145,0.0,188072.9786,0.0,149047.6158,
11.79,838.62366,+,2709751.488,,,2,Adduct of existing peak,2572637.123,0.0,2131978.769,0.0,2315988.389,0.0,2709751.488,
11.79,930.62726,+,464846.5783,,,4,Adduct of existing peak,464846.5783,0.0,224514.1247,0.0,258480.0434,0.0,285222.2687,
11.791,693.49298,+,264680.5752,,,3,,254849.8276,0.0,250621.9013,0.0,264680.5752,0.0,253492.8879,
11.792,679.54718,-,3750793.155,,,4,Adduct of existing peak,3241423.521,3442372.98,0.0,3750793.155,0.0,3351939.629,0.0,
11.793,847.64142,-,3632570.237,,,4,Adduct of existing peak,2806081.165,3632570.237,0.0,3351954.393,0.0,3187779.263,0.0,
11.794,659.49689,+,2661930.143,,,4,Adduct of existing peak,2661930.143,0.0,2055629.51,0.0,2290458.804,0.0,2185040.473,
11.795,577.51514,+,1351491.188,,,3,Adduct of existing peak,1351491.188,0.0,892325.199,0.0,952777.704,0.0,816093.1413,
11.796,854.59705,+,1133186.317,,,3,Adduct of existing peak,1060050.858,0.0,956684.6521,0.0,1133186.317,0.0,1118580.977,
11.797,924.66394,-,616579.4638,PC 20:4_22:0,PC,3,,140140.8818,616579.4638,0.0,365739.8668,0.0,345659.4492,0.0,
11.799,969.66113,-,1495046.746,,,4,Adduct of existing peak,1253526.635,1495046.746,0.0,1282538.391,0.0,1236392.205,0.0,
11.8,953.68719,-,8134263.673,,,4,,7809387.358,8134263.673,0.0,7760389.287,0.0,7542362.287,0.0,
11.8,1029.67249,-,1252815.403,,,4,Adduct of existing peak,1241418.513,1109974.497,0.0,1252815.403,0.0,1193423.959,0.0,
11.801,871.6861,-,7.206447609E7,,,4,,7.126136147E7,7.206447609E7,0.0,6.776343419E7,0.0,6.617224072E7,0.0,
11.802,1051.66248,-,439058.9816,,,4,Adduct of existing peak,342524.0596,339795.3452,0.0,439058.9816,0.0,356293.5124,0.0,
11.803,612.55225,+,2121867.677,,,4,Adduct of existing peak,2121867.677,0.0,1614691.34,0.0,1745689.872,0.0,1788019.864,
11.805,900.66296,-,1.293144355E7,PC 40:2,PC,4,Redundant Identification,1.293144355E7,1.182384489E7,0.0,1.206896552E7,0.0,1.16581366E7,0.0,
11.805,797.64819,-,3468194.551,,,3,,3259049.839,3468194.551,0.0,3037468.323,0.0,2741975.287,0.0,
11.807,339.28665,+,1678333.28,,,2,In-source fragment,1678333.28,0.0,1218192.765,0.0,1348447.523,0.0,1188927.322,
11.807,1035.68921,-,1299249.843,,,3,,1149287.848,1299249.843,0.0,1089071.881,0.0,1199949.027,0.0,
11.807,914.65546,+,998011.1924,,,3,Adduct of existing peak,998011.1924,0.0,624415.2928,0.0,958028.6197,0.0,700980.6022,
11.807,1111.67432,-,402777.2659,,,4,Adduct of existing peak,402777.2659,246580.9135,0.0,291933.5183,0.0,255446.01,0.0,
11.809,654.59973,-,202937.5924,,,2,Adduct of existing peak,125484.5102,202937.5924,0.0,146852.1078,0.0,170585.542,0.0,
11.812,976.7417,+,129338.0515,,,2,,111128.3361,0.0,119802.6941,0.0,91904.25047,0.0,129338.0515,
11.813,950.72382,+,440968.5384,,,4,Adduct of existing peak,383599.0659,0.0,368424.2812,0.0,289859.3962,0.0,440968.5384,
11.816,690.60028,-,228904.3963,,,2,,91327.89573,171524.9686,0.0,228904.3963,0.0,214738.4335,0.0,
11.817,1131.75659,-,171878.5804,,,3,,73998.52417,171878.5804,0.0,157865.1194,0.0,115961.5276,0.0,
11.818,982.66577,-,1618887.86,,,4,,1618887.86,1430934.986,0.0,1458371.828,0.0,1276933.739,0.0,
11.82,638.56769,+,5183987.779,DG 18:1_18:1,DG,4,,5183987.779,0.0,3907426.285,0.0,3953701.732,0.0,4159472.698,
11.821,603.53064,+,1828270.605,,,2,Adduct of existing peak,1828270.605,0.0,976059.712,0.0,1335498.563,0.0,1115337.79,
11.821,946.7182,+,362929.6697,,,4,Adduct of existing peak,169661.8977,280328.7912,362929.6697,77271.11835,99939.24056,91336.27462,261078.1004,
11.824,732.58447,+,4115383.69,Plasmanyl-PC O-33:1,Plasmanyl-PC,6,,4115383.69,2210314.118,2436786.862,1429431.989,2175679.778,1588332.839,2082214.216,
11.827,824.65717,-,1904085.842,,,3,Adduct of existing peak,1679498.369,1904085.842,0.0,1712701.881,0.0,1673325.232,0.0,
11.832,714.62018,-,211966.1975,,,3,,151133.025,211966.1975,0.0,139663.0966,0.0,163817.4603,0.0,
11.832,908.71814,+,196225.4565,,,4,Adduct of existing peak,196225.4565,0.0,157973.3746,0.0,139892.688,0.0,104960.5006,
11.833,828.58185,+,689079.6722,,,4,,519336.6737,0.0,625548.485,0.0,415145.1969,0.0,689079.6722,
11.837,1020.73151,+,355153.7493,,,3,,237592.8976,0.0,338545.8924,0.0,307222.0038,0.0,355153.7493,
11.839,835.65991,+,2.775532699E7,,,4,Adduct of existing peak,2.775532699E7,0.0,2.499470431E7,0.0,2.640342988E7,0.0,2.661565861E7,
11.841,864.63904,+,7916271.914,,,4,Adduct of existing peak,7916271.914,0.0,6700553.228,0.0,7242913.336,0.0,7686756.021,
11.841,796.58185,-,1193594.765,PE 20:3_20:0,PE,5,,1193594.765,672691.7403,606068.383,675114.7458,541619.2104,671876.2604,602643.6361,
11.845,900.71027,+,4724171.82,PC[OH] OH-43:2,PC[OH],4,,4724171.82,0.0,4305002.185,0.0,3730781.768,0.0,4513834.812,
11.845,911.64447,+,1162388.821,,,6,Adduct of existing peak,1162388.821,151974.4195,894548.4128,207277.5048,819811.0035,177520.3698,933100.3896,
11.846,851.63214,+,9197524.418,,,4,Adduct of existing peak,8973735.474,0.0,8322431.765,0.0,8884764.59,0.0,9197524.418,
11.847,813.67883,+,1.895438265E8,SM d42:2,SM,4,,1.797740097E8,0.0,1.809734644E8,0.0,1.763749168E8,0.0,1.895438265E8,
11.847,880.61304,+,3732068.868,,,4,Adduct of existing peak,3732068.868,0.0,3198692.769,0.0,3183863.886,0.0,3574133.678,
11.849,842.65668,+,4.468893866E7,PC 40:2,PC,8,,4.468893866E7,0.0,4.241239938E7,0.0,4.167004659E7,0.0,4.295779123E7,
11.849,871.73029,+,3116335.295,,,4,,2831694.243,0.0,3047930.922,0.0,2494467.954,0.0,3116335.295,
11.852,813.25726,+,262648.5334,,,2,,88652.62441,0.0,212866.5917,0.0,262648.5334,0.0,117628.1818,
11.854,874.64874,-,1.384385194E7,,,4,Adduct of existing peak,1.384385194E7,1.29271434E7,0.0,1.36103208E7,0.0,1.281421394E7,0.0,
11.856,888.63904,+,227065.1528,,,2,Adduct of existing peak,200608.8218,0.0,141630.1342,0.0,165957.5195,0.0,227065.1528,
11.86,884.67621,-,1901795.61,,,3,Adduct of existing peak,1781445.227,1901795.61,0.0,1835214.87,0.0,1841309.894,0.0,
11.863,956.65033,-,1669923.375,,,4,,1669923.375,1350947.152,0.0,1648532.882,0.0,1553765.361,0.0,
11.863,1032.6355,-,243768.9489,,,4,Adduct of existing peak,228006.1015,218223.8083,0.0,243768.9489,0.0,228626.3939,0.0,
11.863,970.71405,-,139894.1686,,,2,Adduct of existing peak,139894.1686,128380.6348,0.0,120782.749,0.0,119710.1774,0.0,
11.865,926.67944,-,5444326.448,,,3,Adduct of existing peak,4966317.105,5444326.448,0.0,4768929.085,0.0,4345055.487,0.0,
11.868,972.62415,-,262750.3621,,,4,Adduct of existing peak,262750.3621,162321.4501,0.0,261435.58,0.0,155489.6303,0.0,
11.873,1038.65283,-,306558.4703,,,4,,306558.4703,165603.5092,0.0,294449.1679,0.0,275368.9418,0.0,
11.876,1264.29016,-,271034.1071,,,2,,271034.1071,12654.54314,0.0,203674.5228,0.0,104515.292,0.0,
11.876,765.59882,-,147653.5042,,,4,,129578.6327,140842.7084,0.0,143778.6528,0.0,147653.5042,0.0,
11.879,897.70062,-,1165153.526,,,4,Adduct of existing peak,1165153.526,842323.125,0.0,793524.635,0.0,702212.6072,0.0,
11.879,1114.63318,-,88254.62055,,,2,Adduct of existing peak,83757.61156,52881.9254,0.0,88254.62055,0.0,74821.99333,0.0,
11.881,874.69458,+,6715486.854,PC[OH] OH-41:1,PC[OH],4,,6715486.854,0.0,5753878.92,0.0,4958827.478,0.0,6110887.508,
11.884,1091.67944,-,118958.3064,,,2,,79634.88459,118958.3064,0.0,78192.80246,0.0,81749.13628,0.0,
11.887,449.43307,-,216707.7361,,,2,,209845.262,216707.7361,0.0,204594.2197,0.0,204261.5347,0.0,
11.888,1054.62512,-,98277.52138,,,2,Adduct of existing peak,96062.16796,76269.93166,0.0,98277.52138,0.0,95658.65332,0.0,
11.889,1085.66162,-,113124.1067,,,3,Adduct of existing peak,71158.58903,113124.1067,0.0,83735.10645,0.0,86911.16572,0.0,
11.893,845.67059,-,1.141009311E7,,,4,,4465317.683,1.141009311E7,0.0,5647520.932,0.0,6040718.959,0.0,
11.893,771.63257,-,554095.3226,,,4,,218218.6531,554095.3226,0.0,269539.7515,0.0,275870.3667,0.0,
11.894,1157.16052,-,1830244.449,,,2,Adduct of existing peak,1830244.449,51829.09742,0.0,453711.1161,0.0,253665.1054,0.0,
11.896,1175.17065,-,2024268.653,,,3,,2024268.653,109641.7223,0.0,599296.2945,0.0,288932.4342,0.0,
11.896,1025.65051,-,145569.821,,,2,Adduct of existing peak,78575.15041,145569.821,0.0,88869.65664,0.0,96593.55336,0.0,
11.896,723.58752,-,116298.6817,,,3,,85310.66573,91742.8345,0.0,116298.6817,0.0,108798.0312,0.0,
11.897,838.62366,+,7049597.842,,,4,Adduct of existing peak,7049597.842,0.0,6172343.401,0.0,6150710.153,0.0,6248469.79,
11.897,1003.65802,-,223811.2836,,,4,Adduct of existing peak,98462.38541,223811.2836,0.0,126414.2431,0.0,141985.7663,0.0,
11.898,1008.6825,-,824575.1968,,,4,,704672.8975,824575.1968,0.0,666235.3229,0.0,641272.2702,0.0,
11.898,943.64587,-,272029.0471,,,4,,114606.4641,272029.0471,0.0,140885.6456,0.0,155993.9723,0.0,
11.899,816.64221,+,4.976427148E7,PC 38:1,PC,4,,4.976427148E7,0.0,4.495846301E7,0.0,4.393818282E7,0.0,4.588844646E7,
11.904,854.59735,+,3924906.213,,,4,Adduct of existing peak,3924906.213,0.0,3149533.323,0.0,2941024.593,0.0,3490575.577,
11.904,924.7088,+,816528.3935,,,4,,804391.3357,0.0,816528.3935,0.0,689327.4928,0.0,804106.7073,
11.907,927.72839,+,531985.3403,,,2,,531985.3403,0.0,467089.2421,0.0,371315.6028,0.0,478539.604,
11.908,920.62744,+,426634.1481,,,4,Adduct of existing peak,382786.121,0.0,382389.5936,0.0,355591.5463,0.0,426634.1481,
11.91,812.61261,-,330640.819,,,3,Adduct of existing peak,248882.8107,326873.9286,0.0,330640.819,0.0,327644.9667,0.0,
11.912,1085.12158,-,1222725.416,,,2,,1222725.416,46614.88994,0.0,344988.9757,0.0,213836.8601,0.0,
11.914,610.57397,-,481626.087,,,4,,453306.3826,481626.087,0.0,428316.7984,0.0,449787.8625,0.0,
11.914,996.73383,+,399156.1468,,,4,,357506.1204,0.0,399156.1468,0.0,356955.2344,0.0,326936.6167,
11.914,1064.66748,-,221293.7128,,,2,,221293.7128,167898.1786,0.0,210425.9479,0.0,196590.666,0.0,
11.917,868.67273,+,1.521089767E7,PC 42:3,PC,4,,1.521089767E7,0.0,1.383810042E7,0.0,1.384962209E7,0.0,1.382582884E7,
11.917,1176.20142,+,1157745.898,,,4,Adduct of existing peak,1157745.898,0.0,229255.8769,0.0,319783.9359,0.0,314081.0697,
11.92,940.66486,-,232089.7925,,,2,Adduct of existing peak,36446.74847,232089.7925,0.0,85117.16279,0.0,64843.72209,0.0,
11.923,839.69354,+,2141228.829,SM d44:3,SM,4,,2085741.396,0.0,2011131.738,0.0,2141228.829,0.0,2071083.969,
11.924,890.65692,+,1823822.499,,,4,Adduct of existing peak,1823822.499,0.0,1693367.925,0.0,1580810.378,0.0,1723292.55,
11.925,906.62823,+,1048028.95,,,4,Adduct of existing peak,947201.6687,0.0,846251.7389,0.0,815662.1907,0.0,1048028.95,
11.927,806.59991,+,303364.0883,PE O-42:5,Plasmenyl-PE,5,,301820.8974,237764.8616,303364.0883,187678.5501,243112.3455,194103.3374,260788.7782,
11.928,858.66278,-,1606044.722,Plasmanyl-PC O-38:2,Plasmanyl-PC,4,,445102.5831,1606044.722,0.0,570843.0099,0.0,706037.6662,0.0,
11.929,845.71588,+,135961.6735,,,2,,59366.85446,0.0,135961.6735,0.0,88133.10682,0.0,96520.43634,
11.93,861.67682,+,373505.833,,,4,Adduct of existing peak,345527.8346,0.0,316718.5909,0.0,324739.7795,0.0,373505.833,
11.935,834.61902,-,504883.5502,,,4,Adduct of existing peak,152325.263,504883.5502,0.0,164131.9513,0.0,242753.1028,0.0,
