Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,Filter Status,Yeast_PS.raw (F1),JAS_Blank_Neg.raw (F2),JAS_Blank_Pos.raw (F3),Yeast_Neg_1.raw (F4),Yeast_Neg_2.raw (F5),Yeast_Neg_3.raw (F6),Yeast_Pos_1.raw (F7),Yeast_Pos_2.raw (F8),Yeast_Pos_3.raw (F9),
8.837,792.53003,-,919875.2753,,,4,Adduct of existing peak,919875.2753,991.324656,0.0,618316.1689,759947.5499,814884.7891,0.0,0.0,0.0,
8.837,974.56232,-,670729.9659,,,4,,657480.0401,1068.583661,0.0,670729.9659,651175.6584,635775.0447,0.0,0.0,0.0,
8.837,1518.07031,-,35712.58969,,,2,,24302.47452,761.7722103,0.0,35712.58969,30143.65039,27597.56663,0.0,0.0,0.0,
8.84,819.54883,-,60883.73843,,,3,Adduct of existing peak,60883.73843,747.3008552,0.0,36367.08271,25220.71596,24009.63317,0.0,0.0,0.0,
8.845,776.54211,+,551961.195,,,6,Adduct of existing peak,551961.195,918.866238,1606.079005,85793.27092,91150.06576,103200.6501,362419.7671,382449.4802,322149.4675,
8.845,874.53259,-,102170.1375,,,4,Adduct of existing peak,102170.1375,806.7719215,0.0,98069.64909,94260.6171,95516.06936,0.0,0.0,0.0,
8.846,880.4726,+,214190.2291,,,3,,30787.56453,0.0,2663.288579,0.0,0.0,0.0,214190.2291,86978.71283,96314.78382,
8.847,916.53619,-,94757.39944,,,3,,94757.39944,1032.473289,0.0,21317.61482,42345.98079,24811.71481,0.0,0.0,0.0,
8.847,671.5434,-,53527.68443,,,3,,40473.50492,1045.483146,0.0,48899.84577,53527.68443,48764.4258,0.0,0.0,0.0,
8.848,585.32715,-,73606.39555,,,3,,51007.15732,885.5596813,0.0,68750.46085,73606.39555,54480.37904,0.0,0.0,0.0,
8.852,980.57892,-,315991.8878,,,4,,277297.6563,1100.200101,0.0,315991.8878,293726.1114,257894.7369,0.0,0.0,0.0,
8.854,1056.56604,-,203705.0899,,,4,,175968.5546,1014.448396,0.0,203705.0899,197829.8832,165501.9025,0.0,0.0,0.0,
8.856,1500.0907,-,39769.43621,,,2,,24863.76216,1068.875143,0.0,20045.86166,39769.43621,31539.91596,0.0,0.0,0.0,
8.857,664.49036,+,181123.8256,PE-NMe2 28:0,PE-NMe2,6,,181123.8256,801.4572742,2179.745475,57129.35116,45386.21775,51036.46616,96687.09339,77508.68005,75138.40744,
8.862,966.56573,-,40675.18871,,,2,,38681.5572,872.3425597,0.0,40675.18871,35335.06719,38912.3609,0.0,0.0,0.0,
8.868,1138.56958,-,56629.76698,,,4,,54038.01038,872.8485361,0.0,56629.76698,56298.66546,54628.59687,0.0,0.0,0.0,
8.868,1474.07507,-,35929.8036,,,4,,35374.91582,577.1069925,0.0,32700.21653,35929.8036,34796.808,0.0,0.0,0.0,
8.869,1062.58105,-,46233.671,,,2,,37994.55932,722.2564101,0.0,46233.671,40924.9817,32824.49718,0.0,0.0,0.0,
8.871,570.50867,-,216223.1651,,,3,,141730.7433,1269.035468,0.0,216223.1651,191661.5786,169263.5103,0.0,0.0,0.0,
8.874,718.53754,+,4042378.978,PE-NMe2 16:1_16:0,PE-NMe2,8,,4042378.978,764.2366281,3262.555601,1230550.58,1159038.528,1031898.861,2791252.025,2472481.527,2577332.5,
8.875,628.54944,+,126333.6796,,,2,,124904.333,0.0,1159.411919,0.0,0.0,0.0,114042.7833,118026.9464,126333.6796,
8.877,629.54846,+,116366.6578,,,2,Adduct of existing peak,116366.6578,0.0,1290.705242,0.0,0.0,0.0,105605.6596,110356.792,104944.8216,
8.877,593.51215,+,50127.77022,,,3,Adduct of existing peak,33000.57456,0.0,1264.90536,0.0,0.0,0.0,46368.15474,44190.06717,50127.77022,
8.88,884.56183,-,272761.1327,,,4,,128327.2101,811.0538884,0.0,272761.1327,265534.791,258507.2754,0.0,0.0,0.0,
8.886,798.52545,-,71672.41128,,,2,,54746.08467,530.8335017,0.0,71672.41128,65870.65404,62112.64517,0.0,0.0,0.0,
8.892,776.58929,+,1339293.281,,,4,,1339293.281,0.0,911.5093524,0.0,0.0,0.0,1116552.821,964771.7163,973051.4197,
8.894,605.47626,-,32905.81608,,,2,Adduct of existing peak,20383.87608,8298.718276,0.0,32905.81608,28460.25724,26181.06163,0.0,0.0,0.0,
8.898,669.57715,+,166265.9195,,,3,,166265.9195,0.0,804.8084086,0.0,0.0,0.0,95791.74153,123118.8369,87018.06429,
8.903,834.59094,+,47264.45776,,,2,Adduct of existing peak,47264.45776,0.0,944.8807838,0.0,0.0,0.0,24270.71758,30437.30169,31461.17058,
8.907,740.52045,+,420619.1083,PE 16:0_20:4,PE,4,,420619.1083,627.6857368,992.2278366,85055.66079,84335.46245,72766.77673,314399.5175,336579.6199,317330.6566,
8.919,1446.05005,-,178278.7938,,,4,,173180.8783,879.2343582,0.0,172412.3071,178278.7938,144277.7809,0.0,0.0,0.0,
8.928,744.55273,+,8383339.058,PE 36:2,PE,8,,8383339.058,728.6923835,3922.504102,1869955.027,1780167.289,1586845.815,6553465.256,6903952.47,6521658.084,
8.93,728.45337,+,203605.823,,,4,,203605.823,0.0,376.9510453,0.0,0.0,0.0,174043.8011,200101.5489,191807.3497,
8.931,549.48645,+,2353421.226,,,4,,1367630.823,0.0,508.9523169,0.0,0.0,0.0,2063154.901,2353421.226,2070134.795,
8.931,788.47418,+,195050.3048,,,4,Adduct of existing peak,195050.3048,0.0,755.6504556,0.0,0.0,0.0,164727.1169,151626.1279,150861.1755,
8.932,852.4967,-,138573.7546,,,4,,122129.3723,595.7120342,0.0,138573.7546,133993.2167,118668.9717,0.0,0.0,0.0,
8.932,928.48254,-,107152.6767,,,3,,99326.35541,595.4548722,0.0,107152.6767,102887.3833,93294.05063,0.0,0.0,0.0,
8.933,746.4491,-,76790.35307,,,3,Adduct of existing peak,76790.35307,953.7919828,0.0,65620.85343,74930.171,67299.65465,0.0,0.0,0.0,
8.934,770.49341,-,799835.6272,,,4,,706873.2218,649.3536911,0.0,799835.6272,761682.6834,674871.0817,0.0,0.0,0.0,
8.935,846.47949,-,223716.8621,,,4,,206485.9561,639.6092703,0.0,223716.8621,211788.4932,189318.1235,0.0,0.0,0.0,
8.936,690.50623,+,2.358174512E7,PE 32:1,PE,7,,2.358174512E7,702.0935252,2199.661417,9471416.271,9002132.625,7832058.436,1.270379962E7,1.29465104E7,1.301188124E7,
8.936,824.54065,-,152296.5699,,,4,Adduct of existing peak,132229.791,671.3966429,0.0,152296.5699,146732.8304,122763.9563,0.0,0.0,0.0,
8.937,831.65741,+,81498.24352,,,4,,81498.24352,0.0,509.6427839,0.0,0.0,0.0,68807.60561,76285.2079,73079.11148,
8.938,1377.98682,-,135964.683,,,2,,130664.9852,483.7381205,0.0,133125.7998,135964.683,115959.3326,0.0,0.0,0.0,
8.94,749.56238,+,447831.4069,,,4,Adduct of existing peak,447831.4069,0.0,2879.21833,0.0,0.0,0.0,340364.7987,390584.5224,376160.5671,
8.943,802.60553,+,4159335.981,,,4,,3890957.131,0.0,6411.984766,0.0,0.0,0.0,4159335.981,3800878.206,3825751.176,
8.953,704.52167,+,400327.1578,PE-NMe 16:1_16:0,PE-NMe,7,,400327.1578,704.5172764,8340.990892,143631.5147,154734.7247,128520.1876,271295.0526,275934.6344,269974.416,
8.966,1425.9845,-,179552.9718,,,4,Adduct of existing peak,129530.0557,522.3781669,0.0,175770.0413,179552.9718,161490.2643,0.0,0.0,0.0,
8.967,1458.0509,-,36851.16765,,,2,,32228.46777,475.5238266,0.0,34461.04232,36851.16765,26577.97036,0.0,0.0,0.0,
8.97,764.52203,-,156009.3173,PE 18:1_20:4,PE,4,,118732.2997,879.6326992,0.0,156009.3173,148984.5192,127269.532,0.0,0.0,0.0,
8.971,1404.00232,-,397647.8323,,,4,,389174.0995,509.4810353,0.0,370815.3208,397647.8323,368938.8432,0.0,0.0,0.0,
8.974,1472.0675,-,115104.2393,,,4,Adduct of existing peak,110132.4584,609.8076753,0.0,112418.1456,115104.2393,90546.28214,0.0,0.0,0.0,
8.992,740.50952,+,264090.0171,,,2,Adduct of existing peak,264090.0171,0.0,357.5190883,0.0,0.0,0.0,240364.9819,263777.3964,249021.2703,
8.997,575.50238,+,5314578.842,,,4,,3389541.728,0.0,2479.504577,0.0,0.0,0.0,5285156.257,5314578.842,5260816.764,
8.997,836.4707,+,305291.0997,,,2,Adduct of existing peak,305291.0997,0.0,1245.230633,0.0,0.0,0.0,250085.5466,289728.2353,261750.1389,
8.997,782.48944,-,176240.2047,,,2,,176240.2047,1458.012189,0.0,168914.8862,147531.3292,151897.7698,0.0,0.0,0.0,
8.997,1193.37146,+,32325.12131,,,2,,3331.266019,0.0,291.7771177,0.0,0.0,0.0,32325.12131,19079.41293,30016.77127,
8.998,872.49469,-,762503.9775,,,6,,762503.9775,874.2744933,335.7086087,749020.3774,746883.2651,733977.1072,63588.7977,60617.28513,83998.71687,
8.998,814.43152,-,272701.5796,,,4,Adduct of existing peak,272701.5796,639.3511508,0.0,92037.43434,119083.88,159343.7262,0.0,0.0,0.0,
8.999,716.52191,+,7.455902901E7,PE 16:1_18:1,PE,7,,7.455902901E7,739.7362753,2898.104101,3.165868499E7,3.25044466E7,2.933881639E7,4.020523715E7,4.162855968E7,4.211521804E7,
9.001,814.48938,+,732396.6932,,,7,Adduct of existing peak,732396.6932,812.4206054,1209.761702,65908.97326,69496.43253,61630.12258,486026.7351,531717.7795,481447.4513,
9.001,1388.98926,-,57008.51436,,,3,,49116.14755,822.9224236,0.0,47467.59018,57008.51436,52889.08569,0.0,0.0,0.0,
9.002,1430.01855,-,1816015.664,,,4,,1685723.958,505.2892553,0.0,1648133.067,1816015.664,1630160.304,0.0,0.0,0.0,
9.002,754.46838,+,753770.2398,,,4,,718177.8091,0.0,375.4828696,0.0,0.0,0.0,707878.6966,753770.2398,733810.5809,
9.002,772.44006,+,42791.40924,,,3,Adduct of existing peak,29181.6341,0.0,321.6871315,0.0,0.0,0.0,42791.40924,30165.79034,33480.84874,
9.003,890.46606,-,72862.03489,,,4,,50056.54854,657.9389824,0.0,60254.50837,72862.03489,68542.07288,0.0,0.0,0.0,
9.005,774.5744,+,4739437.577,,,4,,4739437.577,0.0,598.8075032,0.0,0.0,0.0,4099786.043,4638392.002,4438112.959,
9.005,1452.00012,-,788189.1029,,,4,Adduct of existing peak,705904.8382,562.7048229,0.0,617305.3959,788189.1029,715555.4893,0.0,0.0,0.0,
9.005,1527.98621,-,140572.2393,,,3,,126738.022,560.4951024,0.0,133101.6143,140572.2393,103641.1896,0.0,0.0,0.0,
9.005,912.45416,+,62226.51651,,,4,Adduct of existing peak,61892.76152,0.0,538.9543292,0.0,0.0,0.0,48816.40091,62226.51651,48885.08367,
9.006,796.50903,-,2495375.007,,,4,,2379730.139,785.1390833,0.0,2495375.007,2460390.708,2260087.725,0.0,0.0,0.0,
9.006,799.4834,-,116150.3898,,,4,Adduct of existing peak,116150.3898,763.8036676,0.0,90564.40015,98233.6008,80197.08665,0.0,0.0,0.0,
9.007,772.46515,-,372527.5766,,,4,Adduct of existing peak,372527.5766,960.2307874,0.0,202841.4073,227803.4211,308358.2722,0.0,0.0,0.0,
9.007,1534.005,-,171245.6149,,,4,Dimer,137699.6385,615.3516353,0.0,166559.3554,171245.6149,133060.174,0.0,0.0,0.0,
9.008,878.51147,-,490341.484,,,4,,427637.2353,1026.319431,0.0,490341.484,466322.0146,416352.9032,0.0,0.0,0.0,
9.008,856.51959,-,41614.33528,,,3,Adduct of existing peak,41614.33528,721.8701027,0.0,41053.73695,25953.28719,37800.05101,0.0,0.0,0.0,
9.009,790.44586,+,119185.8634,,,5,Adduct of existing peak,119185.8634,0.0,925.0179096,0.0,0.0,0.0,54293.48319,77664.34915,58609.73537,
9.011,760.48267,+,333286.5267,,,4,Adduct of existing peak,325819.0134,0.0,452.9877482,0.0,0.0,0.0,255777.2677,333286.5267,313825.0767,
9.012,1030.48425,-,53507.7822,,,4,,53108.16915,882.8745801,0.0,47882.3913,53507.7822,44441.40959,0.0,0.0,0.0,
9.014,954.49792,-,373754.3641,,,4,,345143.8381,907.7822112,0.0,358446.4638,373754.3641,341480.9335,0.0,0.0,0.0,
9.014,854.39337,+,64459.1451,,,3,Adduct of existing peak,5366.703755,0.0,462.1079674,0.0,0.0,0.0,64459.1451,26612.38415,25752.48885,
9.014,1112.48438,-,38723.93697,,,3,,33314.13478,1147.696407,0.0,38723.93697,34715.40865,31912.07806,0.0,0.0,0.0,
9.014,848.45203,-,34600.52993,,,2,Adduct of existing peak,33721.32624,840.1290619,0.0,23162.68468,24241.17751,34600.52993,0.0,0.0,0.0,
9.015,730.53668,+,1571639.233,PE-NMe 16:1_18:1,PE-NMe,7,,1571639.233,657.0994825,1804.507711,601386.731,635740.867,563568.9104,949243.6901,1056767.08,1026671.347,
9.016,960.51471,-,127407.0075,,,4,,127144.728,1114.807068,0.0,111975.3492,127407.0075,111990.1131,0.0,0.0,0.0,
9.018,788.58948,+,264800.602,,,3,,264800.602,0.0,4159.564821,0.0,0.0,0.0,210233.2434,215192.9341,188930.7229,
9.018,854.466,-,81466.11667,,,4,Adduct of existing peak,81466.11667,1198.247402,0.0,56696.9157,48825.20353,46053.59873,0.0,0.0,0.0,
9.018,842.48578,+,31773.99421,,,4,Adduct of existing peak,30947.42829,0.0,440.6179422,0.0,0.0,0.0,27338.81717,31773.99421,29855.44459,
9.019,810.52582,-,45398.11744,,,4,,37566.4902,816.1072631,0.0,36515.63821,45398.11744,34031.45254,0.0,0.0,0.0,
9.024,1036.50256,-,156076.4839,,,4,,139872.8691,1060.805506,0.0,143877.9196,156076.4839,132898.3814,0.0,0.0,0.0,
9.024,918.47467,+,64134.0311,,,4,Adduct of existing peak,56418.54614,0.0,590.9082404,0.0,0.0,0.0,51066.73295,64134.0311,61764.75456,
9.028,930.45258,-,25708.82814,,,2,Adduct of existing peak,25708.82814,870.6058424,0.0,20177.0099,20858.80301,23602.56004,0.0,0.0,0.0,
9.033,1118.50415,-,66929.80653,,,4,,66929.80653,1170.731461,0.0,61838.05007,62492.06605,51664.89817,0.0,0.0,0.0,
9.04,592.49353,-,51389.5068,,,4,Adduct of existing peak,40878.57504,341.3717826,0.0,48254.94445,51389.5068,44951.93057,0.0,0.0,0.0,
9.041,804.62103,+,624332.6445,,,4,,624332.6445,0.0,312.9759326,0.0,0.0,0.0,562038.0409,550032.4173,572091.3229,
9.042,1579.07568,-,65138.12676,,,3,,50122.35217,311.1618419,0.0,44606.22537,57083.04335,65138.12676,0.0,0.0,0.0,
9.045,534.4873,+,101678.8152,,,4,Adduct of existing peak,101678.8152,0.0,396.9019575,0.0,0.0,0.0,66195.99852,71685.82602,68612.06814,
9.048,592.54028,+,170531.2957,,,4,,170531.2957,0.0,737.697157,0.0,0.0,0.0,31583.48365,27507.56864,30439.97445,
9.059,770.56598,+,38251.62596,,,4,Adduct of existing peak,38251.62596,0.0,2009.855185,0.0,0.0,0.0,26853.79913,23481.79833,31826.29853,
9.062,840.57373,+,229263.4985,,,3,,229263.4985,1541.000694,1056.062608,97752.33912,94494.77565,96298.75366,133771.6736,129098.6267,137984.0159,
9.065,863.56378,-,7790257.001,PI 18:1_18:0,PI,9,,7790257.001,1068.853185,863.1150878,7080174.98,7159018.046,6416539.964,1562853.801,1586672.696,1540894.794,
9.066,673.47992,-,1652666.744,PA 16:0_18:1,PA,6,,1652666.744,3115.398404,327.6793442,988119.047,1417775.323,1105912.444,13621.44085,14956.51838,15509.63587,
9.067,1042.51733,-,45339.63651,,,2,,35508.34075,350.9349484,0.0,45339.63651,39858.05818,39354.97877,0.0,0.0,0.0,
9.07,440.4819,+,324820.777,,,4,,324820.777,0.0,1012.354524,0.0,0.0,0.0,282160.9897,292930.9333,282371.3558,
9.072,605.54993,+,4249568.484,,,4,,4026188.056,0.0,33705.34177,0.0,0.0,0.0,3970205.581,4249568.484,4120789.99,
9.072,882.60571,+,869075.5467,,,4,Adduct of existing peak,869075.5467,0.0,495.1533241,0.0,0.0,0.0,412802.2224,409175.1365,408398.2375,
9.072,830.63745,+,288417.4762,,,4,Adduct of existing peak,252572.6173,0.0,202.5197457,0.0,0.0,0.0,288417.4762,272503.0415,264339.8488,
9.072,910.63666,+,209599.3055,,,3,,3481.509491,0.0,236.7310773,0.0,0.0,0.0,127718.3442,185827.2225,209599.3055,
9.072,1021.55206,-,123801.9974,,,4,,112010.7975,337.7337896,0.0,123801.9974,119153.6273,109865.7669,0.0,0.0,0.0,
9.072,921.52252,-,59492.66592,,,4,Adduct of existing peak,59492.66592,323.5264057,0.0,47258.7572,56159.66446,55212.16474,0.0,0.0,0.0,
9.073,945.56598,-,456466.3605,,,4,,404858.8701,344.6965788,0.0,456466.3605,443390.7087,406513.8161,0.0,0.0,0.0,
9.073,1103.55444,-,62225.78166,,,4,,53684.10837,329.7062992,0.0,62225.78166,56691.56494,46834.26759,0.0,0.0,0.0,
9.073,1205.78284,-,26041.45858,,,3,,13703.22234,308.082672,0.0,26041.45858,19624.45893,15552.666,0.0,0.0,0.0,
9.075,1003.52539,-,20015.64916,,,3,Adduct of existing peak,17127.85209,292.4275228,0.0,17212.34933,15370.10815,20015.64916,0.0,0.0,0.0,
9.076,1027.56885,-,119307.3425,,,4,,108659.4599,382.9033516,0.0,119307.3425,116261.3546,102647.8623,0.0,0.0,0.0,
9.078,969.60803,-,36739.10428,,,3,Adduct of existing peak,19093.44913,281.206514,0.0,36739.10428,30399.69784,26450.09943,0.0,0.0,0.0,
9.079,1109.57104,-,48344.58029,,,4,,37231.51249,386.5011556,0.0,48344.58029,44140.48317,34637.24487,0.0,0.0,0.0,
9.079,1067.53162,+,21825.4928,,,3,Adduct of existing peak,20189.08482,0.0,210.4785636,0.0,0.0,0.0,20859.65577,21825.4928,19743.6072,
9.08,985.52844,+,80988.36331,,,4,Adduct of existing peak,77312.64307,0.0,215.3212338,0.0,0.0,0.0,71099.2804,80988.36331,71704.95229,
9.083,909.54285,+,156415.5571,,,4,Adduct of existing peak,156415.5571,0.0,211.3963719,0.0,0.0,0.0,126507.3816,145130.8615,135221.7723,
9.083,961.48511,+,23564.91206,,,2,Adduct of existing peak,23564.91206,0.0,206.6482586,0.0,0.0,0.0,10834.12872,17976.31209,14112.13354,
9.09,842.59064,-,28915.20757,,,2,Adduct of existing peak,28915.20757,904.5723512,0.0,23111.94362,19524.52324,26500.11803,0.0,0.0,0.0,
9.091,772.58447,+,569093.5057,PE-NMe2 18:1_18:1,PE-NMe2,7,,569093.5057,527.7669466,9215.358883,135846.3356,122587.2009,113571.5227,496079.9601,473471.8518,518986.5828,
9.1,778.55939,-,23353.85121,PC 15:0_16:0,PC,2,Redundant Identification,18971.11371,5648.933208,0.0,21385.81757,23353.85121,22015.03929,0.0,0.0,0.0,
9.101,541.29474,-,32963.1214,,,4,,23825.66663,495.8897428,0.0,32963.1214,30025.2154,27907.37127,0.0,0.0,0.0,
9.106,746.56995,+,1987926.823,PC 33:1,PC,12,,1926421.961,433.3156664,8457.047512,141059.5816,160224.4634,136832.8637,1708043.311,1714532.763,1987926.823,
9.11,720.55402,+,141770.2218,PC 15:0_16:0,PC,7,,100330.7554,0.0,19093.11938,0.0,0.0,0.0,111316.5138,131102.2871,141770.2218,
9.116,512.29181,-,48916.16077,,,3,,34702.42481,491.063353,0.0,48916.16077,35846.02485,31118.11452,0.0,0.0,0.0,
9.118,629.43121,+,124524.494,,,4,Adduct of existing peak,124524.494,0.0,810.5923721,0.0,0.0,0.0,53435.58799,50848.1282,54964.91764,
9.121,571.37811,+,130739.7489,,,4,,130739.7489,0.0,207.1119314,0.0,0.0,0.0,108574.7434,106213.2614,96805.67189,
9.142,669.57703,+,211392.7162,,,3,Adduct of existing peak,211392.7162,0.0,1647.680956,0.0,0.0,0.0,88362.99791,82003.63925,85319.24508,
9.145,669.5293,-,26369.64255,,,3,Adduct of existing peak,23572.98368,653.8727354,0.0,26369.64255,25197.13047,20495.08038,0.0,0.0,0.0,
9.145,671.5434,-,17549.513,,,3,Adduct of existing peak,13508.10145,611.7690835,0.0,17401.71751,17549.513,15434.61575,0.0,0.0,0.0,
9.148,593.51215,+,46365.62808,,,4,Adduct of existing peak,41092.03003,0.0,1105.639612,0.0,0.0,0.0,42903.29695,42066.27832,46365.62808,
9.15,633.50659,+,130267.7878,,,4,Adduct of existing peak,130267.7878,0.0,6116.189388,0.0,0.0,0.0,68380.19064,82737.02005,78780.16393,
9.153,628.55115,+,78553.92663,,,3,Adduct of existing peak,78553.92663,0.0,6856.841668,0.0,0.0,0.0,28062.92722,24325.69169,23364.8788,
9.155,609.50854,+,18953.287,,,4,Adduct of existing peak,18953.287,0.0,619.2976442,0.0,0.0,0.0,15653.04672,14756.36817,15393.12509,
9.155,685.526,-,14063.88799,,,3,Adduct of existing peak,11100.49353,479.8929517,0.0,14063.88799,13400.51374,11988.31532,0.0,0.0,0.0,
9.156,685.57251,+,284642.4976,,,4,,284642.4976,0.0,239.8886879,0.0,0.0,0.0,245497.4287,205992.3042,221682.0025,
9.157,629.45673,-,17637.74749,,,3,Adduct of existing peak,10963.79191,585.4215029,0.0,17637.74749,16004.67207,14542.49305,0.0,0.0,0.0,
9.158,672.57642,+,34219.62462,,,3,,1443.188728,0.0,242.0979967,0.0,0.0,0.0,20457.02241,27332.11335,34219.62462,
9.16,665.47375,+,26403.19884,,,4,Adduct of existing peak,26403.19884,0.0,191.5991127,0.0,0.0,0.0,12135.79003,21051.17379,15329.04725,
9.161,649.50159,+,303808.4593,,,4,,303808.4593,0.0,230.9280811,0.0,0.0,0.0,197876.7064,238574.9365,203730.3202,
9.163,644.5459,+,123157.7516,,,3,Adduct of existing peak,123157.7516,0.0,224.8090846,0.0,0.0,0.0,47946.49187,43019.30039,52774.01031,
9.166,635.52112,+,35689.46803,,,4,Adduct of existing peak,35689.46803,0.0,1175.087217,0.0,0.0,0.0,29004.0404,30858.0335,29152.49211,
9.168,625.42499,+,71527.79151,,,7,,71527.79151,448.9073254,210.8701045,38885.86351,39866.84676,32827.01409,49388.42904,49049.95788,52818.40996,
9.176,756.55463,+,68183.53051,,,4,,22223.96182,0.0,1149.111137,0.0,0.0,0.0,68183.53051,20134.42258,19960.31007,
9.193,804.57513,-,259710.5781,PC 33:1,PC,4,,251222.3825,629.1820689,0.0,259710.5781,259557.5351,245035.9651,0.0,0.0,0.0,
9.194,886.57904,-,35480.57187,,,4,,29016.3839,610.6288149,0.0,35480.57187,31757.48581,29061.07478,0.0,0.0,0.0,
9.2,711.54169,-,13954.56862,,,2,Adduct of existing peak,12211.73405,430.7278231,0.0,13954.56862,13851.77337,12121.89496,0.0,0.0,0.0,
9.202,698.59326,+,16081.31352,,,2,Adduct of existing peak,534.0762248,0.0,452.4499033,0.0,0.0,0.0,12403.85104,16081.31352,14239.16887,
9.203,711.58881,+,142581.0592,,,4,,93987.16669,0.0,3131.468139,0.0,0.0,0.0,142581.0592,116190.6198,129518.7876,
9.204,675.51819,+,169289.3857,,,4,,169289.3857,0.0,2118.933633,0.0,0.0,0.0,99925.07763,140341.5138,119732.5973,
9.206,670.55981,+,68241.23887,,,4,Adduct of existing peak,68241.23887,0.0,276.5764992,0.0,0.0,0.0,27968.61702,29085.68762,27926.64352,
9.209,590.492,-,18857.25195,,,3,,6929.465638,448.1911589,0.0,16745.08681,18857.25195,13909.43964,0.0,0.0,0.0,
9.209,554.51477,-,14626.09415,,,3,Adduct of existing peak,6574.280853,486.3765016,0.0,14626.09415,14372.8283,11818.47249,0.0,0.0,0.0,
9.221,627.44165,-,40492.33728,,,4,,23532.26907,457.5735855,0.0,40485.93774,40492.33728,31609.55369,0.0,0.0,0.0,
9.226,449.30487,+,17616.94883,,,4,,17616.94883,0.0,197.2630343,0.0,0.0,0.0,14222.55395,14864.94871,12455.42083,
9.232,507.44107,+,26008.52938,,,3,,26008.52938,0.0,198.6186873,0.0,0.0,0.0,23071.9968,21128.79351,19935.14196,
9.25,774.5929,+,32459.58437,,,4,,32459.58437,0.0,1374.453941,0.0,0.0,0.0,30638.75755,27931.09657,27239.09709,
9.252,768.59106,+,21145.20134,,,4,,21145.20134,0.0,236.5692638,0.0,0.0,0.0,19523.9664,18578.78229,19646.69225,
9.253,661.43903,+,24726.72567,,,4,Adduct of existing peak,24726.72567,0.0,495.1238937,0.0,0.0,0.0,22337.37186,21169.94125,19163.83204,
9.255,719.49213,+,51271.23218,,,4,,46511.4758,0.0,3219.797499,0.0,0.0,0.0,40844.45348,42758.99183,51271.23218,
9.258,830.58972,-,77907.83121,PC 17:1_18:1,PC,4,,77647.44993,1159.004889,0.0,76869.28487,77907.83121,74755.32715,0.0,0.0,0.0,
9.258,775.55048,-,30694.52499,,,4,Adduct of existing peak,25048.74004,886.2406347,0.0,29329.4718,30694.52499,26589.41161,0.0,0.0,0.0,
9.272,553.89478,+,215903.3328,,,2,,6714.106193,0.0,15752.33857,0.0,0.0,0.0,215903.3328,42681.22213,94755.84766,
9.298,790.5603,+,2213556.461,PS 36:1,PS,5,,2213556.461,3274.325846,4692.089486,553205.2641,580891.2754,611720.1325,775382.7382,857456.815,957401.0191,
9.298,810.52692,-,108023.3901,,,2,,100175.2762,4009.404024,0.0,91772.20105,108023.3901,104276.8097,0.0,0.0,0.0,
9.314,1209.73596,-,82149.99703,,,4,,41383.50762,987.7200133,0.0,82149.99703,72751.7611,59492.51325,0.0,0.0,0.0,
9.315,1245.7124,-,53384.51572,,,3,Adduct of existing peak,24476.41387,956.352617,0.0,53384.51572,50822.40061,41441.97964,0.0,0.0,0.0,
9.316,1173.75757,-,63705.5008,,,4,Adduct of existing peak,44319.42127,1025.284932,0.0,63705.5008,55877.16282,45091.48795,0.0,0.0,0.0,
9.32,1197.7583,+,22868.59276,,,4,Adduct of existing peak,22868.59276,0.0,264.7374575,0.0,0.0,0.0,17068.81534,22814.64047,22807.71719,
9.326,834.60071,+,74052.92209,,,4,,44242.59847,0.0,751.9558903,0.0,0.0,0.0,74052.92209,48137.63153,58600.93189,
9.331,393.37332,-,20401.24668,,,4,,18460.10546,3817.661891,0.0,20401.24668,20067.08161,17749.87879,0.0,0.0,0.0,
9.333,628.6142,+,140548.1566,,,4,,140548.1566,0.0,2756.259553,0.0,0.0,0.0,125636.162,127124.4877,128201.7844,
9.335,848.63873,+,50068.97844,,,4,,50068.97844,0.0,834.3253544,0.0,0.0,0.0,49287.12263,46127.48339,46676.64795,
